vague,ecole,numero_whatsapp,lien_envoi_clic,message_a_copier,relance_J2,relance_J7,date_envoi,reponse,notes
2,ENSIT - Ecole Nouvelle Superieure d'Ingenieurs et de Technologie,+225 01 01 53 30 36,https://wa.me/2250101533036?text=Bonjour%2C%20je%20vous%20%C3%A9cris%20de%20la%20part%20de%20BIG%20R%C3%89USSITE.%20Je%20m%27adresse%20au%20Directeur%20des%20%C3%89tudes%20d%27ENSIT%20-%20Ecole%20Nouvelle%20Superieure%20d%27Ingenieurs%20et%20de%20Technologie.%0A%0AVos%20%C3%A9tudiants%20utilisent%20d%C3%A9j%C3%A0%20l%27IA%20pour%20leurs%20expos%C3%A9s%20et%20leurs%20rapports%2C%20sans%20que%20personne%20ne%20leur%20ait%20appris%20%C3%A0%20s%27en%20servir.%20L%27%C3%A9tablissement%20porte%20le%20risque%2C%20plagiat%20et%20travaux%20uniformis%C3%A9s%2C%20sans%20en%20tirer%20le%20moindre%20b%C3%A9n%C3%A9fice.%0A%0ANous%20corrigeons%20cela%20en%20une%20s%C3%A9ance%20de%202h%2C%20dans%20vos%20classes%2C%20sur%20les%20t%C3%A9l%C3%A9phones%20des%20%C3%A9tudiants.%20Aucune%20salle%20informatique%20n%C3%A9cessaire.%0A%0ALe%20sujet%20est%20encore%20neuf%20ici%20%3A%20les%20premiers%20%C3%A9tablissements%20%C3%A0%20le%20cadrer%20pourront%20l%27annoncer%20%C3%A0%20leurs%20futurs%20%C3%A9tudiants.%0A%0APuis-je%20vous%20envoyer%20le%20programme%20en%201%20page%20%3F,"Bonjour, je vous écris de la part de BIG RÉUSSITE. Je m'adresse au Directeur des Études d'ENSIT - Ecole Nouvelle Superieure d'Ingenieurs et de Technologie.

Vos étudiants utilisent déjà l'IA pour leurs exposés et leurs rapports, sans que personne ne leur ait appris à s'en servir. L'établissement porte le risque, plagiat et travaux uniformisés, sans en tirer le moindre bénéfice.

Nous corrigeons cela en une séance de 2h, dans vos classes, sur les téléphones des étudiants. Aucune salle informatique nécessaire.

Le sujet est encore neuf ici : les premiers établissements à le cadrer pourront l'annoncer à leurs futurs étudiants.

Puis-je vous envoyer le programme en 1 page ?","Bonjour, je me permets de revenir vers vous. La question n'est pas de savoir si vos étudiants utilisent l'IA, ils le font déjà. Elle est de savoir qui leur apprend à s'en servir correctement. Souhaitez-vous que je vous envoie le programme ? Deux minutes de lecture.","Bonjour, dernière relance de ma part. Si le sujet n'est pas d'actualité pour vous cette année, dites-le moi simplement et je n'insisterai pas. Si au contraire vous voulez en parler, je reste disponible 15 minutes quand cela vous arrange.",,,
2,ESETEC - Ecole Superieure de l'Enseignement Technique et Commercial,+225 07 07 03 70 04,https://wa.me/2250707037004?text=Bonjour%2C%20je%20vous%20%C3%A9cris%20de%20la%20part%20de%20BIG%20R%C3%89USSITE.%20Je%20m%27adresse%20au%20Directeur%20des%20%C3%89tudes%20d%27ESETEC%20-%20Ecole%20Superieure%20de%20l%27Enseignement%20Technique%20et%20Commercial.%0A%0AVos%20%C3%A9tudiants%20utilisent%20d%C3%A9j%C3%A0%20l%27IA%20pour%20leurs%20expos%C3%A9s%20et%20leurs%20rapports%2C%20sans%20que%20personne%20ne%20leur%20ait%20appris%20%C3%A0%20s%27en%20servir.%20L%27%C3%A9tablissement%20porte%20le%20risque%2C%20plagiat%20et%20travaux%20uniformis%C3%A9s%2C%20sans%20en%20tirer%20le%20moindre%20b%C3%A9n%C3%A9fice.%0A%0ANous%20corrigeons%20cela%20en%20une%20s%C3%A9ance%20de%202h%2C%20dans%20vos%20classes%2C%20sur%20les%20t%C3%A9l%C3%A9phones%20des%20%C3%A9tudiants.%20Aucune%20salle%20informatique%20n%C3%A9cessaire.%0A%0ALe%20sujet%20est%20encore%20neuf%20ici%20%3A%20les%20premiers%20%C3%A9tablissements%20%C3%A0%20le%20cadrer%20pourront%20l%27annoncer%20%C3%A0%20leurs%20futurs%20%C3%A9tudiants.%0A%0APuis-je%20vous%20envoyer%20le%20programme%20en%201%20page%20%3F,"Bonjour, je vous écris de la part de BIG RÉUSSITE. Je m'adresse au Directeur des Études d'ESETEC - Ecole Superieure de l'Enseignement Technique et Commercial.

Vos étudiants utilisent déjà l'IA pour leurs exposés et leurs rapports, sans que personne ne leur ait appris à s'en servir. L'établissement porte le risque, plagiat et travaux uniformisés, sans en tirer le moindre bénéfice.

Nous corrigeons cela en une séance de 2h, dans vos classes, sur les téléphones des étudiants. Aucune salle informatique nécessaire.

Le sujet est encore neuf ici : les premiers établissements à le cadrer pourront l'annoncer à leurs futurs étudiants.

Puis-je vous envoyer le programme en 1 page ?","Bonjour, je me permets de revenir vers vous. La question n'est pas de savoir si vos étudiants utilisent l'IA, ils le font déjà. Elle est de savoir qui leur apprend à s'en servir correctement. Souhaitez-vous que je vous envoie le programme ? Deux minutes de lecture.","Bonjour, dernière relance de ma part. Si le sujet n'est pas d'actualité pour vous cette année, dites-le moi simplement et je n'insisterai pas. Si au contraire vous voulez en parler, je reste disponible 15 minutes quand cela vous arrange.",,,
2,ESGS San-Pedro - Ecole Superieure de Gestion et des Specialites,+225 07 89 07 07 01,https://wa.me/2250789070701?text=Bonjour%2C%20je%20vous%20%C3%A9cris%20de%20la%20part%20de%20BIG%20R%C3%89USSITE.%20Je%20m%27adresse%20au%20Directeur%20des%20%C3%89tudes%20d%27ESGS%20San-Pedro%20-%20Ecole%20Superieure%20de%20Gestion%20et%20des%20Specialites.%0A%0AVos%20%C3%A9tudiants%20utilisent%20d%C3%A9j%C3%A0%20l%27IA%20pour%20leurs%20expos%C3%A9s%20et%20leurs%20rapports%2C%20sans%20que%20personne%20ne%20leur%20ait%20appris%20%C3%A0%20s%27en%20servir.%20L%27%C3%A9tablissement%20porte%20le%20risque%2C%20plagiat%20et%20travaux%20uniformis%C3%A9s%2C%20sans%20en%20tirer%20le%20moindre%20b%C3%A9n%C3%A9fice.%0A%0ANous%20corrigeons%20cela%20en%20une%20s%C3%A9ance%20de%202h%2C%20dans%20vos%20classes%2C%20sur%20les%20t%C3%A9l%C3%A9phones%20des%20%C3%A9tudiants.%20Aucune%20salle%20informatique%20n%C3%A9cessaire.%0A%0ALe%20sujet%20est%20encore%20neuf%20ici%20%3A%20les%20premiers%20%C3%A9tablissements%20%C3%A0%20le%20cadrer%20pourront%20l%27annoncer%20%C3%A0%20leurs%20futurs%20%C3%A9tudiants.%0A%0APuis-je%20vous%20envoyer%20le%20programme%20en%201%20page%20%3F,"Bonjour, je vous écris de la part de BIG RÉUSSITE. Je m'adresse au Directeur des Études d'ESGS San-Pedro - Ecole Superieure de Gestion et des Specialites.

Vos étudiants utilisent déjà l'IA pour leurs exposés et leurs rapports, sans que personne ne leur ait appris à s'en servir. L'établissement porte le risque, plagiat et travaux uniformisés, sans en tirer le moindre bénéfice.

Nous corrigeons cela en une séance de 2h, dans vos classes, sur les téléphones des étudiants. Aucune salle informatique nécessaire.

Le sujet est encore neuf ici : les premiers établissements à le cadrer pourront l'annoncer à leurs futurs étudiants.

Puis-je vous envoyer le programme en 1 page ?","Bonjour, je me permets de revenir vers vous. La question n'est pas de savoir si vos étudiants utilisent l'IA, ils le font déjà. Elle est de savoir qui leur apprend à s'en servir correctement. Souhaitez-vous que je vous envoie le programme ? Deux minutes de lecture.","Bonjour, dernière relance de ma part. Si le sujet n'est pas d'actualité pour vous cette année, dites-le moi simplement et je n'insisterai pas. Si au contraire vous voulez en parler, je reste disponible 15 minutes quand cela vous arrange.",,,
2,ESGS Yamoussoukro - Ecole Superieure de Gestion et des Specialites,+225 07 89 07 07 01,https://wa.me/2250789070701?text=Bonjour%2C%20je%20vous%20%C3%A9cris%20de%20la%20part%20de%20BIG%20R%C3%89USSITE.%20Je%20m%27adresse%20au%20Directeur%20des%20%C3%89tudes%20d%27ESGS%20Yamoussoukro%20-%20Ecole%20Superieure%20de%20Gestion%20et%20des%20Specialites.%0A%0AVos%20%C3%A9tudiants%20utilisent%20d%C3%A9j%C3%A0%20l%27IA%20pour%20leurs%20expos%C3%A9s%20et%20leurs%20rapports%2C%20sans%20que%20personne%20ne%20leur%20ait%20appris%20%C3%A0%20s%27en%20servir.%20L%27%C3%A9tablissement%20porte%20le%20risque%2C%20plagiat%20et%20travaux%20uniformis%C3%A9s%2C%20sans%20en%20tirer%20le%20moindre%20b%C3%A9n%C3%A9fice.%0A%0ANous%20corrigeons%20cela%20en%20une%20s%C3%A9ance%20de%202h%2C%20dans%20vos%20classes%2C%20sur%20les%20t%C3%A9l%C3%A9phones%20des%20%C3%A9tudiants.%20Aucune%20salle%20informatique%20n%C3%A9cessaire.%0A%0ALe%20sujet%20est%20encore%20neuf%20ici%20%3A%20les%20premiers%20%C3%A9tablissements%20%C3%A0%20le%20cadrer%20pourront%20l%27annoncer%20%C3%A0%20leurs%20futurs%20%C3%A9tudiants.%0A%0APuis-je%20vous%20envoyer%20le%20programme%20en%201%20page%20%3F,"Bonjour, je vous écris de la part de BIG RÉUSSITE. Je m'adresse au Directeur des Études d'ESGS Yamoussoukro - Ecole Superieure de Gestion et des Specialites.

Vos étudiants utilisent déjà l'IA pour leurs exposés et leurs rapports, sans que personne ne leur ait appris à s'en servir. L'établissement porte le risque, plagiat et travaux uniformisés, sans en tirer le moindre bénéfice.

Nous corrigeons cela en une séance de 2h, dans vos classes, sur les téléphones des étudiants. Aucune salle informatique nécessaire.

Le sujet est encore neuf ici : les premiers établissements à le cadrer pourront l'annoncer à leurs futurs étudiants.

Puis-je vous envoyer le programme en 1 page ?","Bonjour, je me permets de revenir vers vous. La question n'est pas de savoir si vos étudiants utilisent l'IA, ils le font déjà. Elle est de savoir qui leur apprend à s'en servir correctement. Souhaitez-vous que je vous envoie le programme ? Deux minutes de lecture.","Bonjour, dernière relance de ma part. Si le sujet n'est pas d'actualité pour vous cette année, dites-le moi simplement et je n'insisterai pas. Si au contraire vous voulez en parler, je reste disponible 15 minutes quand cela vous arrange.",,,
2,ESTC Marcory - Ecole Superieure Technique et Commerciale,+225 05 55 55 86 55,https://wa.me/2250555558655?text=Bonjour%2C%20je%20vous%20%C3%A9cris%20de%20la%20part%20de%20BIG%20R%C3%89USSITE.%20Je%20m%27adresse%20au%20Directeur%20des%20%C3%89tudes%20d%27ESTC%20Marcory%20-%20Ecole%20Superieure%20Technique%20et%20Commerciale.%0A%0AVos%20%C3%A9tudiants%20utilisent%20d%C3%A9j%C3%A0%20l%27IA%20pour%20leurs%20expos%C3%A9s%20et%20leurs%20rapports%2C%20sans%20que%20personne%20ne%20leur%20ait%20appris%20%C3%A0%20s%27en%20servir.%20L%27%C3%A9tablissement%20porte%20le%20risque%2C%20plagiat%20et%20travaux%20uniformis%C3%A9s%2C%20sans%20en%20tirer%20le%20moindre%20b%C3%A9n%C3%A9fice.%0A%0ANous%20corrigeons%20cela%20en%20une%20s%C3%A9ance%20de%202h%2C%20dans%20vos%20classes%2C%20sur%20les%20t%C3%A9l%C3%A9phones%20des%20%C3%A9tudiants.%20Aucune%20salle%20informatique%20n%C3%A9cessaire.%0A%0ALe%20sujet%20est%20encore%20neuf%20ici%20%3A%20les%20premiers%20%C3%A9tablissements%20%C3%A0%20le%20cadrer%20pourront%20l%27annoncer%20%C3%A0%20leurs%20futurs%20%C3%A9tudiants.%0A%0APuis-je%20vous%20envoyer%20le%20programme%20en%201%20page%20%3F,"Bonjour, je vous écris de la part de BIG RÉUSSITE. Je m'adresse au Directeur des Études d'ESTC Marcory - Ecole Superieure Technique et Commerciale.

Vos étudiants utilisent déjà l'IA pour leurs exposés et leurs rapports, sans que personne ne leur ait appris à s'en servir. L'établissement porte le risque, plagiat et travaux uniformisés, sans en tirer le moindre bénéfice.

Nous corrigeons cela en une séance de 2h, dans vos classes, sur les téléphones des étudiants. Aucune salle informatique nécessaire.

Le sujet est encore neuf ici : les premiers établissements à le cadrer pourront l'annoncer à leurs futurs étudiants.

Puis-je vous envoyer le programme en 1 page ?","Bonjour, je me permets de revenir vers vous. La question n'est pas de savoir si vos étudiants utilisent l'IA, ils le font déjà. Elle est de savoir qui leur apprend à s'en servir correctement. Souhaitez-vous que je vous envoie le programme ? Deux minutes de lecture.","Bonjour, dernière relance de ma part. Si le sujet n'est pas d'actualité pour vous cette année, dites-le moi simplement et je n'insisterai pas. Si au contraire vous voulez en parler, je reste disponible 15 minutes quand cela vous arrange.",,,
2,ESTEAI - Ecole Superieure des Techniques Electroniques Audiovisuelles et Informatiques,+225 05 75 26 03 53,https://wa.me/2250575260353?text=Bonjour%2C%20je%20vous%20%C3%A9cris%20de%20la%20part%20de%20BIG%20R%C3%89USSITE.%20Je%20m%27adresse%20au%20Directeur%20des%20%C3%89tudes%20d%27ESTEAI%20-%20Ecole%20Superieure%20des%20Techniques%20Electroniques%20Audiovisuelles%20et%20Informatiques.%0A%0AVos%20%C3%A9tudiants%20utilisent%20d%C3%A9j%C3%A0%20l%27IA%20pour%20leurs%20expos%C3%A9s%20et%20leurs%20rapports%2C%20sans%20que%20personne%20ne%20leur%20ait%20appris%20%C3%A0%20s%27en%20servir.%20L%27%C3%A9tablissement%20porte%20le%20risque%2C%20plagiat%20et%20travaux%20uniformis%C3%A9s%2C%20sans%20en%20tirer%20le%20moindre%20b%C3%A9n%C3%A9fice.%0A%0ANous%20corrigeons%20cela%20en%20une%20s%C3%A9ance%20de%202h%2C%20dans%20vos%20classes%2C%20sur%20les%20t%C3%A9l%C3%A9phones%20des%20%C3%A9tudiants.%20Aucune%20salle%20informatique%20n%C3%A9cessaire.%0A%0ALe%20sujet%20est%20encore%20neuf%20ici%20%3A%20les%20premiers%20%C3%A9tablissements%20%C3%A0%20le%20cadrer%20pourront%20l%27annoncer%20%C3%A0%20leurs%20futurs%20%C3%A9tudiants.%0A%0APuis-je%20vous%20envoyer%20le%20programme%20en%201%20page%20%3F,"Bonjour, je vous écris de la part de BIG RÉUSSITE. Je m'adresse au Directeur des Études d'ESTEAI - Ecole Superieure des Techniques Electroniques Audiovisuelles et Informatiques.

Vos étudiants utilisent déjà l'IA pour leurs exposés et leurs rapports, sans que personne ne leur ait appris à s'en servir. L'établissement porte le risque, plagiat et travaux uniformisés, sans en tirer le moindre bénéfice.

Nous corrigeons cela en une séance de 2h, dans vos classes, sur les téléphones des étudiants. Aucune salle informatique nécessaire.

Le sujet est encore neuf ici : les premiers établissements à le cadrer pourront l'annoncer à leurs futurs étudiants.

Puis-je vous envoyer le programme en 1 page ?","Bonjour, je me permets de revenir vers vous. La question n'est pas de savoir si vos étudiants utilisent l'IA, ils le font déjà. Elle est de savoir qui leur apprend à s'en servir correctement. Souhaitez-vous que je vous envoie le programme ? Deux minutes de lecture.","Bonjour, dernière relance de ma part. Si le sujet n'est pas d'actualité pour vous cette année, dites-le moi simplement et je n'insisterai pas. Si au contraire vous voulez en parler, je reste disponible 15 minutes quand cela vous arrange.",,,
2,ETEP Abobo - Ecole Technique et Professionnelle,+225 01 02 20 59 34,https://wa.me/2250102205934?text=Bonjour%2C%20je%20vous%20%C3%A9cris%20de%20la%20part%20de%20BIG%20R%C3%89USSITE.%20Je%20m%27adresse%20au%20Directeur%20des%20%C3%89tudes%20d%27ETEP%20Abobo%20-%20Ecole%20Technique%20et%20Professionnelle.%0A%0AVos%20%C3%A9tudiants%20utilisent%20d%C3%A9j%C3%A0%20l%27IA%20pour%20leurs%20expos%C3%A9s%20et%20leurs%20rapports%2C%20sans%20que%20personne%20ne%20leur%20ait%20appris%20%C3%A0%20s%27en%20servir.%20L%27%C3%A9tablissement%20porte%20le%20risque%2C%20plagiat%20et%20travaux%20uniformis%C3%A9s%2C%20sans%20en%20tirer%20le%20moindre%20b%C3%A9n%C3%A9fice.%0A%0ANous%20corrigeons%20cela%20en%20une%20s%C3%A9ance%20de%202h%2C%20dans%20vos%20classes%2C%20sur%20les%20t%C3%A9l%C3%A9phones%20des%20%C3%A9tudiants.%20Aucune%20salle%20informatique%20n%C3%A9cessaire.%0A%0ALe%20sujet%20est%20encore%20neuf%20ici%20%3A%20les%20premiers%20%C3%A9tablissements%20%C3%A0%20le%20cadrer%20pourront%20l%27annoncer%20%C3%A0%20leurs%20futurs%20%C3%A9tudiants.%0A%0APuis-je%20vous%20envoyer%20le%20programme%20en%201%20page%20%3F,"Bonjour, je vous écris de la part de BIG RÉUSSITE. Je m'adresse au Directeur des Études d'ETEP Abobo - Ecole Technique et Professionnelle.

Vos étudiants utilisent déjà l'IA pour leurs exposés et leurs rapports, sans que personne ne leur ait appris à s'en servir. L'établissement porte le risque, plagiat et travaux uniformisés, sans en tirer le moindre bénéfice.

Nous corrigeons cela en une séance de 2h, dans vos classes, sur les téléphones des étudiants. Aucune salle informatique nécessaire.

Le sujet est encore neuf ici : les premiers établissements à le cadrer pourront l'annoncer à leurs futurs étudiants.

Puis-je vous envoyer le programme en 1 page ?","Bonjour, je me permets de revenir vers vous. La question n'est pas de savoir si vos étudiants utilisent l'IA, ils le font déjà. Elle est de savoir qui leur apprend à s'en servir correctement. Souhaitez-vous que je vous envoie le programme ? Deux minutes de lecture.","Bonjour, dernière relance de ma part. Si le sujet n'est pas d'actualité pour vous cette année, dites-le moi simplement et je n'insisterai pas. Si au contraire vous voulez en parler, je reste disponible 15 minutes quand cela vous arrange.",,,
2,ETIC Abobo - Ecole Technique Informatique et Commerciale,+225 07 07 24 63 15,https://wa.me/2250707246315?text=Bonjour%2C%20je%20vous%20%C3%A9cris%20de%20la%20part%20de%20BIG%20R%C3%89USSITE.%20Je%20m%27adresse%20au%20Directeur%20des%20%C3%89tudes%20d%27ETIC%20Abobo%20-%20Ecole%20Technique%20Informatique%20et%20Commerciale.%0A%0AVos%20%C3%A9tudiants%20utilisent%20d%C3%A9j%C3%A0%20l%27IA%20pour%20leurs%20expos%C3%A9s%20et%20leurs%20rapports%2C%20sans%20que%20personne%20ne%20leur%20ait%20appris%20%C3%A0%20s%27en%20servir.%20L%27%C3%A9tablissement%20porte%20le%20risque%2C%20plagiat%20et%20travaux%20uniformis%C3%A9s%2C%20sans%20en%20tirer%20le%20moindre%20b%C3%A9n%C3%A9fice.%0A%0ANous%20corrigeons%20cela%20en%20une%20s%C3%A9ance%20de%202h%2C%20dans%20vos%20classes%2C%20sur%20les%20t%C3%A9l%C3%A9phones%20des%20%C3%A9tudiants.%20Aucune%20salle%20informatique%20n%C3%A9cessaire.%0A%0ALe%20sujet%20est%20encore%20neuf%20ici%20%3A%20les%20premiers%20%C3%A9tablissements%20%C3%A0%20le%20cadrer%20pourront%20l%27annoncer%20%C3%A0%20leurs%20futurs%20%C3%A9tudiants.%0A%0APuis-je%20vous%20envoyer%20le%20programme%20en%201%20page%20%3F,"Bonjour, je vous écris de la part de BIG RÉUSSITE. Je m'adresse au Directeur des Études d'ETIC Abobo - Ecole Technique Informatique et Commerciale.

Vos étudiants utilisent déjà l'IA pour leurs exposés et leurs rapports, sans que personne ne leur ait appris à s'en servir. L'établissement porte le risque, plagiat et travaux uniformisés, sans en tirer le moindre bénéfice.

Nous corrigeons cela en une séance de 2h, dans vos classes, sur les téléphones des étudiants. Aucune salle informatique nécessaire.

Le sujet est encore neuf ici : les premiers établissements à le cadrer pourront l'annoncer à leurs futurs étudiants.

Puis-je vous envoyer le programme en 1 page ?","Bonjour, je me permets de revenir vers vous. La question n'est pas de savoir si vos étudiants utilisent l'IA, ils le font déjà. Elle est de savoir qui leur apprend à s'en servir correctement. Souhaitez-vous que je vous envoie le programme ? Deux minutes de lecture.","Bonjour, dernière relance de ma part. Si le sujet n'est pas d'actualité pour vous cette année, dites-le moi simplement et je n'insisterai pas. Si au contraire vous voulez en parler, je reste disponible 15 minutes quand cela vous arrange.",,,
2,ETIC Yopougon - Ecole Technique Informatique et Commerciale,+225 07 07 40 88 38,https://wa.me/2250707408838?text=Bonjour%2C%20je%20vous%20%C3%A9cris%20de%20la%20part%20de%20BIG%20R%C3%89USSITE.%20Je%20m%27adresse%20au%20Directeur%20des%20%C3%89tudes%20d%27ETIC%20Yopougon%20-%20Ecole%20Technique%20Informatique%20et%20Commerciale.%0A%0AVos%20%C3%A9tudiants%20utilisent%20d%C3%A9j%C3%A0%20l%27IA%20pour%20leurs%20expos%C3%A9s%20et%20leurs%20rapports%2C%20sans%20que%20personne%20ne%20leur%20ait%20appris%20%C3%A0%20s%27en%20servir.%20L%27%C3%A9tablissement%20porte%20le%20risque%2C%20plagiat%20et%20travaux%20uniformis%C3%A9s%2C%20sans%20en%20tirer%20le%20moindre%20b%C3%A9n%C3%A9fice.%0A%0ANous%20corrigeons%20cela%20en%20une%20s%C3%A9ance%20de%202h%2C%20dans%20vos%20classes%2C%20sur%20les%20t%C3%A9l%C3%A9phones%20des%20%C3%A9tudiants.%20Aucune%20salle%20informatique%20n%C3%A9cessaire.%0A%0ALe%20sujet%20est%20encore%20neuf%20ici%20%3A%20les%20premiers%20%C3%A9tablissements%20%C3%A0%20le%20cadrer%20pourront%20l%27annoncer%20%C3%A0%20leurs%20futurs%20%C3%A9tudiants.%0A%0APuis-je%20vous%20envoyer%20le%20programme%20en%201%20page%20%3F,"Bonjour, je vous écris de la part de BIG RÉUSSITE. Je m'adresse au Directeur des Études d'ETIC Yopougon - Ecole Technique Informatique et Commerciale.

Vos étudiants utilisent déjà l'IA pour leurs exposés et leurs rapports, sans que personne ne leur ait appris à s'en servir. L'établissement porte le risque, plagiat et travaux uniformisés, sans en tirer le moindre bénéfice.

Nous corrigeons cela en une séance de 2h, dans vos classes, sur les téléphones des étudiants. Aucune salle informatique nécessaire.

Le sujet est encore neuf ici : les premiers établissements à le cadrer pourront l'annoncer à leurs futurs étudiants.

Puis-je vous envoyer le programme en 1 page ?","Bonjour, je me permets de revenir vers vous. La question n'est pas de savoir si vos étudiants utilisent l'IA, ils le font déjà. Elle est de savoir qui leur apprend à s'en servir correctement. Souhaitez-vous que je vous envoie le programme ? Deux minutes de lecture.","Bonjour, dernière relance de ma part. Si le sujet n'est pas d'actualité pour vous cette année, dites-le moi simplement et je n'insisterai pas. Si au contraire vous voulez en parler, je reste disponible 15 minutes quand cela vous arrange.",,,
2,GEA Groupe Ecoles Abidjan,+225 05 74 27 04 97,https://wa.me/2250574270497?text=Bonjour%2C%20je%20vous%20%C3%A9cris%20de%20la%20part%20de%20BIG%20R%C3%89USSITE.%20Je%20m%27adresse%20au%20Directeur%20des%20%C3%89tudes%20de%20GEA%20Groupe%20Ecoles%20Abidjan.%0A%0AVos%20%C3%A9tudiants%20utilisent%20d%C3%A9j%C3%A0%20l%27IA%20pour%20leurs%20expos%C3%A9s%20et%20leurs%20rapports%2C%20sans%20que%20personne%20ne%20leur%20ait%20appris%20%C3%A0%20s%27en%20servir.%20L%27%C3%A9tablissement%20porte%20le%20risque%2C%20plagiat%20et%20travaux%20uniformis%C3%A9s%2C%20sans%20en%20tirer%20le%20moindre%20b%C3%A9n%C3%A9fice.%0A%0ANous%20corrigeons%20cela%20en%20une%20s%C3%A9ance%20de%202h%2C%20dans%20vos%20classes%2C%20sur%20les%20t%C3%A9l%C3%A9phones%20des%20%C3%A9tudiants.%20Aucune%20salle%20informatique%20n%C3%A9cessaire.%0A%0ALe%20sujet%20est%20encore%20neuf%20ici%20%3A%20les%20premiers%20%C3%A9tablissements%20%C3%A0%20le%20cadrer%20pourront%20l%27annoncer%20%C3%A0%20leurs%20futurs%20%C3%A9tudiants.%0A%0APuis-je%20vous%20envoyer%20le%20programme%20en%201%20page%20%3F,"Bonjour, je vous écris de la part de BIG RÉUSSITE. Je m'adresse au Directeur des Études de GEA Groupe Ecoles Abidjan.

Vos étudiants utilisent déjà l'IA pour leurs exposés et leurs rapports, sans que personne ne leur ait appris à s'en servir. L'établissement porte le risque, plagiat et travaux uniformisés, sans en tirer le moindre bénéfice.

Nous corrigeons cela en une séance de 2h, dans vos classes, sur les téléphones des étudiants. Aucune salle informatique nécessaire.

Le sujet est encore neuf ici : les premiers établissements à le cadrer pourront l'annoncer à leurs futurs étudiants.

Puis-je vous envoyer le programme en 1 page ?","Bonjour, je me permets de revenir vers vous. La question n'est pas de savoir si vos étudiants utilisent l'IA, ils le font déjà. Elle est de savoir qui leur apprend à s'en servir correctement. Souhaitez-vous que je vous envoie le programme ? Deux minutes de lecture.","Bonjour, dernière relance de ma part. Si le sujet n'est pas d'actualité pour vous cette année, dites-le moi simplement et je n'insisterai pas. Si au contraire vous voulez en parler, je reste disponible 15 minutes quand cela vous arrange.",,,
2,Groupe CERCO Cote d'Ivoire,+225 07 58 27 08 27,https://wa.me/2250758270827?text=Bonjour%2C%20je%20vous%20%C3%A9cris%20de%20la%20part%20de%20BIG%20R%C3%89USSITE.%20Je%20m%27adresse%20au%20Directeur%20des%20%C3%89tudes%20de%20Groupe%20CERCO%20Cote%20d%27Ivoire.%0A%0AVos%20%C3%A9tudiants%20utilisent%20d%C3%A9j%C3%A0%20l%27IA%20pour%20leurs%20expos%C3%A9s%20et%20leurs%20rapports%2C%20sans%20que%20personne%20ne%20leur%20ait%20appris%20%C3%A0%20s%27en%20servir.%20L%27%C3%A9tablissement%20porte%20le%20risque%2C%20plagiat%20et%20travaux%20uniformis%C3%A9s%2C%20sans%20en%20tirer%20le%20moindre%20b%C3%A9n%C3%A9fice.%0A%0ANous%20corrigeons%20cela%20en%20une%20s%C3%A9ance%20de%202h%2C%20dans%20vos%20classes%2C%20sur%20les%20t%C3%A9l%C3%A9phones%20des%20%C3%A9tudiants.%20Aucune%20salle%20informatique%20n%C3%A9cessaire.%0A%0ALe%20sujet%20est%20encore%20neuf%20ici%20%3A%20les%20premiers%20%C3%A9tablissements%20%C3%A0%20le%20cadrer%20pourront%20l%27annoncer%20%C3%A0%20leurs%20futurs%20%C3%A9tudiants.%0A%0APuis-je%20vous%20envoyer%20le%20programme%20en%201%20page%20%3F,"Bonjour, je vous écris de la part de BIG RÉUSSITE. Je m'adresse au Directeur des Études de Groupe CERCO Cote d'Ivoire.

Vos étudiants utilisent déjà l'IA pour leurs exposés et leurs rapports, sans que personne ne leur ait appris à s'en servir. L'établissement porte le risque, plagiat et travaux uniformisés, sans en tirer le moindre bénéfice.

Nous corrigeons cela en une séance de 2h, dans vos classes, sur les téléphones des étudiants. Aucune salle informatique nécessaire.

Le sujet est encore neuf ici : les premiers établissements à le cadrer pourront l'annoncer à leurs futurs étudiants.

Puis-je vous envoyer le programme en 1 page ?","Bonjour, je me permets de revenir vers vous. La question n'est pas de savoir si vos étudiants utilisent l'IA, ils le font déjà. Elle est de savoir qui leur apprend à s'en servir correctement. Souhaitez-vous que je vous envoie le programme ? Deux minutes de lecture.","Bonjour, dernière relance de ma part. Si le sujet n'est pas d'actualité pour vous cette année, dites-le moi simplement et je n'insisterai pas. Si au contraire vous voulez en parler, je reste disponible 15 minutes quand cela vous arrange.",,,
